24/10/16;1478217600;;6623;Agendado;PREVENTIVA;RJ02
24/10/16;1478217600;;6113;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478217600;;6140;Agendado;SINALIZAÇÃO;SP04
24/10/16;1478217600;;6161;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478217600;;6196;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478217600;;6235;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478217600;;6486;Agendado;SINALIZAÇÃO;SP04
24/10/16;1478304000;;6282;Agendado;ASBUILT;SP04
24/10/16;1478304000;;6049;Agendado;ASBUILT;SP01
24/10/16;1478304000;;6106;Agendado;ASBUILT;SP01
24/10/16;1478304000;;6295;Agendado;ASBUILT;SP06
24/10/16;1478304000;;6442;Agendado;ASBUILT;RJ01
24/10/16;1478304000;;6282;Agendado;PREVENTIVA;SP04
24/10/16;1478304000;;6049;Agendado;PREVENTIVA;SP01
24/10/16;1478304000;;6106;Agendado;PREVENTIVA;SP01
24/10/16;1478304000;;6295;Agendado;PREVENTIVA;SP06
24/10/16;1478304000;;6442;Agendado;PREVENTIVA;RJ01
24/10/16;1478304000;;6596;Agendado;PREVENTIVA;RJ02
24/10/16;1478304000;;6048;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478304000;;6282;Agendado;SINALIZAÇÃO;SP04
24/10/16;1478304000;;6470;Agendado;SINALIZAÇÃO;SP05
24/10/16;1478304000;;6049;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478304000;;6106;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478304000;;6578;Agendado;SINALIZAÇÃO;SP05
24/10/16;1478476800;;6417;Agendado;ASBUILT;SP03
24/10/16;1478476800;;6037;Agendado;ASBUILT;SP01
24/10/16;1478476800;;6359;Agendado;ASBUILT;SP06
24/10/16;1478476800;;6320;Agendado;ASBUILT;SP05
24/10/16;1478476800;;6005;Agendado;ASBUILT;SP02
24/10/16;1478476800;;6016;Agendado;ASBUILT;SP02
24/10/16;1478476800;;6099;Agendado;ASBUILT;SP01
24/10/16;1478476800;;6134;Agendado;ASBUILT;SP01
24/10/16;1478476800;;6346;Agendado;ASBUILT;SP02
24/10/16;1478476800;;6521;Agendado;ASBUILT;SP02
24/10/16;1478476800;;6305;Agendado;ASBUILT;SP02
24/10/16;1478476800;;6269;Agendado;ASBUILT;SP02
24/10/16;1478476800;;6432;Agendado;ASBUILT;RJ01
24/10/16;1478476800;;6603;Agendado;ASBUILT;RJ02
24/10/16;1478476800;;6417;Agendado;PREDITIVA;SP03
24/10/16;1478476800;;6417;Agendado;PREVENTIVA;SP03
24/10/16;1478476800;;6005;Agendado;PREVENTIVA;SP02
24/10/16;1478476800;;6016;Agendado;PREVENTIVA;SP02
24/10/16;1478476800;;6099;Agendado;PREVENTIVA;SP01
24/10/16;1478476800;;6134;Agendado;PREVENTIVA;SP01
24/10/16;1478476800;;6292;Agendado;PREVENTIVA;SP06
24/10/16;1478476800;;6346;Agendado;PREVENTIVA;SP02
24/10/16;1478476800;;6521;Agendado;PREVENTIVA;SP02
24/10/16;1478476800;;6305;Agendado;PREVENTIVA;SP02
24/10/16;1478476800;;6269;Agendado;PREVENTIVA;SP02
24/10/16;1478476800;;6432;Agendado;PREVENTIVA;RJ01
24/10/16;1478476800;;6603;Agendado;PREVENTIVA;RJ02
24/10/16;1478476800;;6037;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478476800;;6314;Agendado;SINALIZAÇÃO;SP05
24/10/16;1478476800;;6005;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478476800;;6016;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478476800;;6099;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478476800;;6134;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478476800;;6292;Agendado;SINALIZAÇÃO;SP06
24/10/16;1478476800;;6346;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478476800;;6521;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478476800;;6305;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478476800;;6269;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478476800;;6567;Agendado;RETIRADA ANTENA 5.8;PR01
24/10/16;1478476800;;6041;Agendado;RETIRADA ANTENA 5.8;SP01
24/10/16;1478476800;;6461;Agendado;RETIRADA ANTENA 5.8;RJ01
24/10/16;1478476800;;6130;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1478476800;;6352;Agendado;RETIRADA ANTENA 5.8;SP05
24/10/16;1478476800;;6171;Agendado;RETIRADA ANTENA 5.8;SP06
24/10/16;1478563200;;6323;Agendado;ASBUILT;SP04
24/10/16;1478563200;;6033;Agendado;ASBUILT;SP02
24/10/16;1478563200;;6050;Agendado;ASBUILT;SP02
24/10/16;1478563200;;6168;Agendado;ASBUILT;SP02
24/10/16;1478563200;;6169;Agendado;ASBUILT;SP02
24/10/16;1478563200;;6180;Agendado;ASBUILT;SP06
24/10/16;1478563200;;6315;Agendado;ASBUILT;SP05
24/10/16;1478563200;;6272;Agendado;ASBUILT;SP02
24/10/16;1478563200;;6367;Agendado;ASBUILT;SP01
24/10/16;1478563200;;6250;Agendado;ASBUILT;SP02
24/10/16;1478563200;;6418;Agendado;ASBUILT;SP06
24/10/16;1478563200;;6449;Agendado;ASBUILT;RJ01
24/10/16;1478563200;;6478;Agendado;ASBUILT;RJ02
24/10/16;1478563200;;6323;Agendado;PREDITIVA;SP04
24/10/16;1478563200;;6323;Agendado;PREVENTIVA;SP04
24/10/16;1478563200;;6033;Agendado;PREVENTIVA;SP02
24/10/16;1478563200;;6050;Agendado;PREVENTIVA;SP02
24/10/16;1478563200;;6168;Agendado;PREVENTIVA;SP02
24/10/16;1478563200;;6169;Agendado;PREVENTIVA;SP02
24/10/16;1478563200;;6180;Agendado;PREVENTIVA;SP06
24/10/16;1478563200;;6315;Agendado;PREVENTIVA;SP05
24/10/16;1478563200;;6272;Agendado;PREVENTIVA;SP02
24/10/16;1478563200;;6367;Agendado;PREVENTIVA;SP01
24/10/16;1478563200;;6250;Agendado;PREVENTIVA;SP02
24/10/16;1478563200;;6418;Agendado;PREVENTIVA;SP06
24/10/16;1478563200;;6449;Agendado;PREVENTIVA;RJ01
24/10/16;1478563200;;6478;Agendado;PREVENTIVA;RJ02
24/10/16;1478563200;;6323;Agendado;SINALIZAÇÃO;SP04
24/10/16;1478563200;;6033;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478563200;;6050;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478563200;;6168;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478563200;;6169;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478563200;;6315;Agendado;SINALIZAÇÃO;SP05
24/10/16;1478563200;;6272;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478563200;;6367;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478563200;;6250;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478563200;;6319;Agendado;RETIRADA ANTENA 5.8;SP05
24/10/16;1478649600;;6652;Agendado;AÇÕES DE MELHORIAS;SP02
24/10/16;1478649600;;6076;Agendado;ASBUILT;SP01
24/10/16;1478649600;;6073;Agendado;ASBUILT;SP02
24/10/16;1478649600;;6217;Agendado;ASBUILT;SP02
24/10/16;1478649600;;6264;Agendado;ASBUILT;SP02
24/10/16;1478649600;;6270;Agendado;ASBUILT;SP02
24/10/16;1478649600;;6297;Agendado;ASBUILT;SP02
24/10/16;1478649600;;6300;Agendado;ASBUILT;SP06
24/10/16;1478649600;;6444;Agendado;ASBUILT;RJ02
24/10/16;1478649600;;6479;Agendado;ASBUILT;RJ01
24/10/16;1478649600;;6593;Agendado;ASBUILT;SP07
24/10/16;1478649600;;6652;Agendado;ASBUILT;SP02
24/10/16;1478649600;;6076;Agendado;PREDITIVA;SP01
24/10/16;1478649600;;6076;Agendado;PREVENTIVA;SP01
24/10/16;1478649600;;6073;Agendado;PREVENTIVA;SP02
24/10/16;1478649600;;6193;Agendado;PREVENTIVA;SP06
24/10/16;1478649600;;6217;Agendado;PREVENTIVA;SP02
24/10/16;1478649600;;6264;Agendado;PREVENTIVA;SP02
24/10/16;1478649600;;6270;Agendado;PREVENTIVA;SP02
24/10/16;1478649600;;6297;Agendado;PREVENTIVA;SP02
24/10/16;1478649600;;6319;Agendado;PREVENTIVA;SP05
24/10/16;1478649600;;6352;Agendado;PREVENTIVA;SP05
24/10/16;1478649600;;6300;Agendado;PREVENTIVA;SP06
24/10/16;1478649600;;6444;Agendado;PREVENTIVA;RJ02
24/10/16;1478649600;;6479;Agendado;PREVENTIVA;RJ01
24/10/16;1478649600;;6593;Agendado;PREVENTIVA;SP07
24/10/16;1478649600;;6652;Agendado;PREVENTIVA;SP02
24/10/16;1478649600;;6073;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478649600;;6217;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478649600;;6264;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478649600;;6270;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478649600;;6297;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478649600;;6652;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478649600;;6593;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1478649600;;6335;Agendado;RETIRADA ANTENA 5.8;SP03
24/10/16;1478649600;;6073;Agendado;RETIRADA ANTENA 5.8;SOR02
24/10/16;1478736000;;6268;Agendado;AÇÕES DE MELHORIAS;SP02
24/10/16;1478736000;;6042;Agendado;ASBUILT;SP04
24/10/16;1478736000;;6095;Agendado;ASBUILT;SP01
24/10/16;1478736000;;6120;Agendado;ASBUILT;SP04
24/10/16;1478736000;;6354;Agendado;ASBUILT;SP01
24/10/16;1478736000;;6455;Agendado;ASBUILT;SP06
24/10/16;1478736000;;6456;Agendado;ASBUILT;SP06
24/10/16;1478736000;;6506;Agendado;ASBUILT;SP03
24/10/16;1478736000;;6435;Agendado;ASBUILT;RJ02
24/10/16;1478736000;;6354;Agendado;PREDITIVA;SP01
24/10/16;1478736000;;6042;Agendado;PREVENTIVA;SP04
24/10/16;1478736000;;6095;Agendado;PREVENTIVA;SP01
24/10/16;1478736000;;6120;Agendado;PREVENTIVA;SP04
24/10/16;1478736000;;6354;Agendado;PREVENTIVA;SP01
24/10/16;1478736000;;6455;Agendado;PREVENTIVA;SP06
24/10/16;1478736000;;6456;Agendado;PREVENTIVA;SP06
24/10/16;1478736000;;6506;Agendado;PREVENTIVA;SP03
24/10/16;1478736000;;6435;Agendado;PREVENTIVA;RJ02
24/10/16;1478736000;;6445;Agendado;PREVENTIVA;RJ01
24/10/16;1478736000;;6512;Agendado;SINALIZAÇÃO;SP03
24/10/16;1478736000;;6042;Agendado;SINALIZAÇÃO;SP04
24/10/16;1478736000;;6095;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478736000;;6120;Agendado;SINALIZAÇÃO;SP04
24/10/16;1478736000;;6354;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478736000;;6506;Agendado;SINALIZAÇÃO;SP03
24/10/16;1478736000;;6268;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478736000;;6355;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478736000;;6399;Agendado;RETIRADA ANTENA 5.8;SP02
24/10/16;1478822400;;6496;Agendado;AÇÕES DE MELHORIAS;SP03
24/10/16;1478822400;;6210;Agendado;AÇÕES DE MELHORIAS;SP06
24/10/16;1478822400;;6104;Agendado;ASBUILT;SP03
24/10/16;1478822400;;6109;Agendado;ASBUILT;SP03
24/10/16;1478822400;;6351;Agendado;ASBUILT;SP01
24/10/16;1478822400;;6399;Agendado;ASBUILT;SP02
24/10/16;1478822400;;6420;Agendado;ASBUILT;SP03
24/10/16;1478822400;;6496;Agendado;ASBUILT;SP03
24/10/16;1478822400;;6303;Agendado;ASBUILT;SP06
24/10/16;1478822400;;6653;Agendado;ASBUILT;SP03
24/10/16;1478822400;;6210;Agendado;ASBUILT;SP06
24/10/16;1478822400;;6447;Agendado;ASBUILT;RJ01
24/10/16;1478822400;;6535;Agendado;ASBUILT;RJ02
24/10/16;1478822400;;6399;Agendado;PREDITIVA;SP02
24/10/16;1478822400;;6104;Agendado;PREVENTIVA;SP03
24/10/16;1478822400;;6109;Agendado;PREVENTIVA;SP03
24/10/16;1478822400;;6351;Agendado;PREVENTIVA;SP01
24/10/16;1478822400;;6399;Agendado;PREVENTIVA;SP02
24/10/16;1478822400;;6420;Agendado;PREVENTIVA;SP03
24/10/16;1478822400;;6496;Agendado;PREVENTIVA;SP03
24/10/16;1478822400;;6303;Agendado;PREVENTIVA;SP06
24/10/16;1478822400;;6347;Agendado;PREVENTIVA;SP04
24/10/16;1478822400;;6447;Agendado;PREVENTIVA;RJ01
24/10/16;1478822400;;6535;Agendado;PREVENTIVA;RJ02
24/10/16;1478822400;;6104;Agendado;SINALIZAÇÃO;SP03
24/10/16;1478822400;;6109;Agendado;SINALIZAÇÃO;SP03
24/10/16;1478822400;;6351;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478822400;;6420;Agendado;SINALIZAÇÃO;SP03
24/10/16;1478822400;;6496;Agendado;SINALIZAÇÃO;SP03
24/10/16;1478822400;;6347;Agendado;SINALIZAÇÃO;SP04
24/10/16;1478822400;;6653;Agendado;SINALIZAÇÃO;SP03
24/10/16;1478908800;;6249;Agendado;AÇÕES DE MELHORIAS;SP03
24/10/16;1478908800;;6336;Agendado;ASBUILT;SP03
24/10/16;1478908800;;6249;Agendado;ASBUILT;SP03
24/10/16;1478908800;;6434;Agendado;ASBUILT;RJ02
24/10/16;1478908800;;6443;Agendado;ASBUILT;RJ01
24/10/16;1478908800;;6336;Agendado;PREVENTIVA;SP03
24/10/16;1478908800;;6491;Agendado;PREVENTIVA;SP06
24/10/16;1478908800;;6249;Agendado;PREVENTIVA;SP03
24/10/16;1478908800;;6434;Agendado;PREVENTIVA;RJ02
24/10/16;1478908800;;6443;Agendado;PREVENTIVA;RJ01
24/10/16;1478908800;;6336;Agendado;SINALIZAÇÃO;SP03
24/10/16;1478908800;;6249;Agendado;SINALIZAÇÃO;SP03
24/10/16;1479081600;;6459;Agendado;AÇÕES DE MELHORIAS;SP01
24/10/16;1479081600;;6403;Agendado;AÇÕES DE MELHORIAS;SP05
24/10/16;1479081600;;6020;Agendado;ASBUILT;SP01
24/10/16;1479081600;;6127;Agendado;ASBUILT;SP01
24/10/16;1479081600;;6163;Agendado;ASBUILT;SP06
24/10/16;1479081600;;6218;Agendado;ASBUILT;SP02
24/10/16;1479081600;;6459;Agendado;ASBUILT;SP01
24/10/16;1479081600;;6503;Agendado;ASBUILT;SP03
24/10/16;1479081600;;6522;Agendado;ASBUILT;SP01
24/10/16;1479081600;;6172;Agendado;ASBUILT;SP04
24/10/16;1479081600;;6226;Agendado;ASBUILT;SP04
24/10/16;1479081600;;6424;Agendado;ASBUILT;SP06
24/10/16;1479081600;;6475;Agendado;ASBUILT;RJ02
24/10/16;1479081600;;6218;Agendado;PREDITIVA;SP02
24/10/16;1479081600;;6020;Agendado;PREVENTIVA;SP01
24/10/16;1479081600;;6127;Agendado;PREVENTIVA;SP01
24/10/16;1479081600;;6163;Agendado;PREVENTIVA;SP06
24/10/16;1479081600;;6218;Agendado;PREVENTIVA;SP02
24/10/16;1479081600;;6459;Agendado;PREVENTIVA;SP01
24/10/16;1479081600;;6503;Agendado;PREVENTIVA;SP03
24/10/16;1479081600;;6522;Agendado;PREVENTIVA;SP01
24/10/16;1479081600;;6172;Agendado;PREVENTIVA;SP04
24/10/16;1479081600;;6403;Agendado;PREVENTIVA;SP05
24/10/16;1479081600;;6226;Agendado;PREVENTIVA;SP04
24/10/16;1479081600;;6424;Agendado;PREVENTIVA;SP06
24/10/16;1479081600;;6475;Agendado;PREVENTIVA;RJ02
24/10/16;1479081600;;6503;Agendado;SINALIZAÇÃO;SP03
24/10/16;1479081600;;6172;Agendado;SINALIZAÇÃO;SP04
24/10/16;1479081600;;6404;Agendado;SINALIZAÇÃO;SP05
24/10/16;1479081600;;6226;Agendado;SINALIZAÇÃO;SP04
24/10/16;1479081600;;6475;Agendado;SINALIZAÇÃO;RJ02
24/10/16;1479168000;;6405;Agendado;ASBUILT;SP05
24/10/16;1479168000;;6405;Agendado;PREVENTIVA;SP05
24/10/16;1479254400;;6008;Agendado;ASBUILT;SP01
24/10/16;1479254400;;6021;Agendado;ASBUILT;SP02
24/10/16;1479254400;;6074;Agendado;ASBUILT;SP01
24/10/16;1479254400;;6075;Agendado;ASBUILT;SP01
24/10/16;1479254400;;6290;Agendado;ASBUILT;SP04
24/10/16;1479254400;;6348;Agendado;ASBUILT;SP03
24/10/16;1479254400;;6364;Agendado;ASBUILT;SP04
24/10/16;1479254400;;6410;Agendado;ASBUILT;SP04
24/10/16;1479254400;;6277;Agendado;ASBUILT;SP06
24/10/16;1479254400;;6360;Agendado;ASBUILT;SP03
24/10/16;1479254400;;6021;Agendado;PREDITIVA;SP02
24/10/16;1479254400;;6008;Agendado;PREVENTIVA;SP01
24/10/16;1479254400;;6021;Agendado;PREVENTIVA;SP02
24/10/16;1479254400;;6074;Agendado;PREVENTIVA;SP01
24/10/16;1479254400;;6075;Agendado;PREVENTIVA;SP01
24/10/16;1479254400;;6290;Agendado;PREVENTIVA;SP04
24/10/16;1479254400;;6348;Agendado;PREVENTIVA;SP03
24/10/16;1479254400;;6364;Agendado;PREVENTIVA;SP04
24/10/16;1479254400;;6410;Agendado;PREVENTIVA;SP04
24/10/16;1479254400;;6215;Agendado;PREVENTIVA;SP06
24/10/16;1479254400;;6277;Agendado;PREVENTIVA;SP06
24/10/16;1479254400;;6360;Agendado;PREVENTIVA;SP03
24/10/16;1479254400;;6580;Agendado;PREVENTIVA;RJ02
24/10/16;1479254400;;6021;Agendado;SINALIZAÇÃO;SP02
24/10/16;1479254400;;6348;Agendado;SINALIZAÇÃO;SP03
24/10/16;1479254400;;6364;Agendado;SINALIZAÇÃO;SP04
24/10/16;1479254400;;6360;Agendado;SINALIZAÇÃO;SP03
24/10/16;1479340800;;6029;Agendado;ASBUILT;SP02
24/10/16;1479340800;;6063;Agendado;ASBUILT;SP04
24/10/16;1479340800;;6082;Agendado;ASBUILT;SP04
24/10/16;1479340800;;6108;Agendado;ASBUILT;SP03
24/10/16;1479340800;;6139;Agendado;ASBUILT;SP04
24/10/16;1479340800;;6222;Agendado;ASBUILT;SP04
24/10/16;1479340800;;6408;Agendado;ASBUILT;SP06
24/10/16;1479340800;;6349;Agendado;ASBUILT;SP04
24/10/16;1479340800;;6029;Agendado;PREDITIVA;SP02
24/10/16;1479340800;;6029;Agendado;PREVENTIVA;SP02
24/10/16;1479340800;;6063;Agendado;PREVENTIVA;SP04
24/10/16;1479340800;;6082;Agendado;PREVENTIVA;SP04
24/10/16;1479340800;;6108;Agendado;PREVENTIVA;SP03
24/10/16;1479340800;;6139;Agendado;PREVENTIVA;SP04
24/10/16;1479340800;;6222;Agendado;PREVENTIVA;SP04
24/10/16;1479340800;;6408;Agendado;PREVENTIVA;SP06
24/10/16;1479340800;;6349;Agendado;PREVENTIVA;SP04
24/10/16;1479340800;;6108;Agendado;SINALIZAÇÃO;SP03
24/10/16;1479340800;;6349;Agendado;SINALIZAÇÃO;SP04
24/10/16;1479427200;;6009;Agendado;ASBUILT;SP01
24/10/16;1479427200;;6036;Agendado;ASBUILT;SP02
24/10/16;1479427200;;6054;Agendado;ASBUILT;SP03
24/10/16;1479427200;;6611;Agendado;ASBUILT;SP03
24/10/16;1479427200;;6087;Agendado;ASBUILT;SP04
24/10/16;1479427200;;6143;Agendado;ASBUILT;SP02
24/10/16;1479427200;;6285;Agendado;ASBUILT;SP04
24/10/16;1479427200;;6392;Agendado;ASBUILT;SP06
24/10/16;1479427200;;6419;Agendado;ASBUILT;SP04
24/10/16;1479427200;;6143;Agendado;PREDITIVA;SP02
24/10/16;1479427200;;6054;Agendado;PREVENTIVA;SP03
24/10/16;1479427200;;6611;Agendado;PREVENTIVA;SP03
24/10/16;1479427200;;6087;Agendado;PREVENTIVA;SP04
24/10/16;1479427200;;6143;Agendado;PREVENTIVA;SP02
24/10/16;1479427200;;6285;Agendado;PREVENTIVA;SP04
24/10/16;1479427200;;6392;Agendado;PREVENTIVA;SP06
24/10/16;1479427200;;6419;Agendado;PREVENTIVA;SP04
24/10/16;1479427200;;6143;Agendado;SINALIZAÇÃO;SP02
24/10/16;1479427200;;6392;Agendado;SINALIZAÇÃO;SP06
24/10/16;1479513600;;6045;Agendado;ASBUILT;SP04
24/10/16;1479513600;;6093;Agendado;ASBUILT;SP04
24/10/16;1479513600;;6121;Agendado;ASBUILT;SP03
24/10/16;1479513600;;6097;Agendado;ASBUILT;SP01
24/10/16;1479513600;;6284;Agendado;ASBUILT;SP04
24/10/16;1479513600;;6045;Agendado;PREVENTIVA;SP04
24/10/16;1479513600;;6093;Agendado;PREVENTIVA;SP04
24/10/16;1479513600;;6121;Agendado;PREVENTIVA;SP03
24/10/16;1479513600;;6097;Agendado;PREVENTIVA;SP01
24/10/16;1479513600;;6284;Agendado;PREVENTIVA;SP04
24/10/16;1479513600;;6195;Agendado;SINALIZAÇÃO;SP06
24/10/16;1479686400;;6088;Agendado;ASBUILT;SP03
24/10/16;1479686400;;6101;Agendado;ASBUILT;SP03
24/10/16;1479686400;;6111;Agendado;ASBUILT;SP03
24/10/16;1479686400;;6119;Agendado;ASBUILT;SP04
24/10/16;1479686400;;6124;Agendado;ASBUILT;SP03
24/10/16;1479686400;;6358;Agendado;ASBUILT;SP04
24/10/16;1479686400;;6365;Agendado;ASBUILT;SP04
24/10/16;1479686400;;6504;Agendado;ASBUILT;SP03
24/10/16;1479686400;;6088;Agendado;PREDITIVA;SP03
24/10/16;1479686400;;6088;Agendado;PREVENTIVA;SP03
24/10/16;1479686400;;6101;Agendado;PREVENTIVA;SP03
24/10/16;1479686400;;6111;Agendado;PREVENTIVA;SP03
24/10/16;1479686400;;6119;Agendado;PREVENTIVA;SP04
24/10/16;1479686400;;6124;Agendado;PREVENTIVA;SP03
24/10/16;1479686400;;6358;Agendado;PREVENTIVA;SP04
24/10/16;1479686400;;6365;Agendado;PREVENTIVA;SP04
24/10/16;1479686400;;6504;Agendado;PREVENTIVA;SP03
24/10/16;1479686400;;6313;Agendado;PREVENTIVA;SP06
24/10/16;1479686400;;6353;Agendado;PREVENTIVA;SP06
24/10/16;1479686400;;6356;Agendado;SINALIZAÇÃO;SP06
24/10/16;1479772800;;6326;Agendado;AÇÕES DE MELHORIAS;SP02
24/10/16;1479772800;;6027;Agendado;ASBUILT;SP01
24/10/16;1479772800;;6103;Agendado;ASBUILT;SP03
24/10/16;1479772800;;6240;Agendado;ASBUILT;SP03
24/10/16;1479772800;;6244;Agendado;ASBUILT;SP01
24/10/16;1479772800;;6311;Agendado;ASBUILT;SP06
24/10/16;1479772800;;6326;Agendado;ASBUILT;SP02
24/10/16;1479772800;;6326;Agendado;PREDITIVA;SP02
24/10/16;1479772800;;6027;Agendado;PREVENTIVA;SP01
24/10/16;1479772800;;6080;Agendado;PREVENTIVA;SP02
24/10/16;1479772800;;6103;Agendado;PREVENTIVA;SP03
24/10/16;1479772800;;6107;Agendado;PREVENTIVA;SP02
24/10/16;1479772800;;6110;Agendado;PREVENTIVA;SP03
24/10/16;1479772800;;6240;Agendado;PREVENTIVA;SP03
24/10/16;1479772800;;6244;Agendado;PREVENTIVA;SP01
24/10/16;1479772800;;6311;Agendado;PREVENTIVA;SP06
24/10/16;1479772800;;6326;Agendado;PREVENTIVA;SP02
24/10/16;1479772800;;6343;Agendado;PREVENTIVA;SP06
24/10/16;1479772800;;6326;Agendado;SINALIZAÇÃO;SP02
24/10/16;1479859200;;6159;Agendado;AÇÕES DE MELHORIAS;SP01
24/10/16;1479859200;;6159;Agendado;ASBUILT;SP01
24/10/16;1479859200;;6160;Agendado;ASBUILT;SP01
24/10/16;1479859200;;6383;Agendado;ASBUILT;SP04
24/10/16;1479859200;;6514;Agendado;ASBUILT;SP04
24/10/16;1479859200;;6620;Agendado;ASBUILT;SP03
24/10/16;1479859200;;6307;Agendado;ASBUILT;SP06
24/10/16;1479859200;;6062;Agendado;ASBUILT;SP02
24/10/16;1479859200;;6331;Agendado;ASBUILT;SP06
24/10/16;1479859200;;6062;Agendado;PREDITIVA;SP02
24/10/16;1479859200;;6078;Agendado;PREVENTIVA;SP03
24/10/16;1479859200;;6154;Agendado;PREVENTIVA;SP01
24/10/16;1479859200;;6159;Agendado;PREVENTIVA;SP01
24/10/16;1479859200;;6160;Agendado;PREVENTIVA;SP01
24/10/16;1479859200;;6383;Agendado;PREVENTIVA;SP04
24/10/16;1479859200;;6514;Agendado;PREVENTIVA;SP04
24/10/16;1479859200;;6620;Agendado;PREVENTIVA;SP03
24/10/16;1479859200;;6062;Agendado;PREVENTIVA;SP02
24/10/16;1479859200;;6331;Agendado;PREVENTIVA;SP06
24/10/16;1479945600;;6204;Agendado;AÇÕES DE MELHORIAS;SP01
24/10/16;1479945600;;6071;Agendado;ASBUILT;SP03
24/10/16;1479945600;;6086;Agendado;ASBUILT;SP03
24/10/16;1479945600;;6135;Agendado;ASBUILT;SP02
24/10/16;1479945600;;6204;Agendado;ASBUILT;SP01
24/10/16;1479945600;;6261;Agendado;ASBUILT;SP01
24/10/16;1479945600;;6302;Agendado;ASBUILT;SP01
24/10/16;1479945600;;6324;Agendado;ASBUILT;SP01
24/10/16;1479945600;;6363;Agendado;ASBUILT;SP06
24/10/16;1479945600;;6625;Agendado;ASBUILT;SP02
24/10/16;1479945600;;6625;Agendado;PREDITIVA;SP02
24/10/16;1479945600;;6071;Agendado;PREVENTIVA;SP03
24/10/16;1479945600;;6086;Agendado;PREVENTIVA;SP03
24/10/16;1479945600;;6135;Agendado;PREVENTIVA;SP02
24/10/16;1479945600;;6204;Agendado;PREVENTIVA;SP01
24/10/16;1479945600;;6261;Agendado;PREVENTIVA;SP01
24/10/16;1479945600;;6302;Agendado;PREVENTIVA;SP01
24/10/16;1479945600;;6324;Agendado;PREVENTIVA;SP01
24/10/16;1479945600;;6363;Agendado;PREVENTIVA;SP06
24/10/16;1479945600;;6625;Agendado;PREVENTIVA;SP02
24/10/16;1480032000;;6057;Agendado;ASBUILT;SP01
24/10/16;1480032000;;6115;Agendado;ASBUILT;SP01
24/10/16;1480032000;;6230;Agendado;ASBUILT;SP06
24/10/16;1480032000;;6384;Agendado;ASBUILT;SP01
24/10/16;1480032000;;6387;Agendado;ASBUILT;SP01
24/10/16;1480032000;;6426;Agendado;ASBUILT;SP04
24/10/16;1480032000;;6630;Agendado;ASBUILT;SP04
24/10/16;1480032000;;6274;Agendado;ASBUILT;SP02
24/10/16;1480032000;;6274;Agendado;PREDITIVA;SP02
24/10/16;1480032000;;6057;Agendado;PREVENTIVA;SP01
24/10/16;1480032000;;6115;Agendado;PREVENTIVA;SP01
24/10/16;1480032000;;6230;Agendado;PREVENTIVA;SP06
24/10/16;1480032000;;6332;Agendado;PREVENTIVA;SP04
24/10/16;1480032000;;6384;Agendado;PREVENTIVA;SP01
24/10/16;1480032000;;6387;Agendado;PREVENTIVA;SP01
24/10/16;1480032000;;6426;Agendado;PREVENTIVA;SP04
24/10/16;1480032000;;6630;Agendado;PREVENTIVA;SP04
24/10/16;1480032000;;6274;Agendado;PREVENTIVA;SP02
24/10/16;1480032000;;6274;Agendado;SINALIZAÇÃO;SP02
24/10/16;1480118400;;6046;Agendado;ASBUILT;SP01
24/10/16;1480118400;;6181;Agendado;ASBUILT;SP03
24/10/16;1480118400;;6214;Agendado;ASBUILT;SP04
