"Data";"Planejado";"Realizado";;"Cod";"Nome";"Number";"Tipo";"Base"
1477094400;;1477094400;22/10/16;6553;"Posto Shell Monza";"TASK0144679";"PREVENTIVA";"RJ01"
1477267200;;1477267200;24/10/16;6092;"Posto Shell Vielfe Martins";"TASK0144735";"ASBUILT";"SP02"
1477267200;;1477267200;24/10/16;6092;"Posto Shell Vielfe Martins";"TASK";"PREVENTIVA";"SP02"
1477267200;;1477267200;24/10/16;6238;"Posto Shell Formula Shell";"TASK0144729";"ASBUILT";"SOR01"
1477267200;;1477267200;24/10/16;6238;"Posto Shell Formula Shell";"TASK";"PREVENTIVA";"SOR01"
1477267200;;1477267200;24/10/16;6238;"Posto Shell Formula Shell";"TASK0144730";"RETIRADA ANTENA 5.8";"SOR01"
1477267200;;1477267200;24/10/16;6246;"Posto Shell Veneza";"INC0181314";"CORRETIVA";"SP01"
1477267200;;1477267200;24/10/16;6308;"Posto Shell TM";"TASK0144741";"ASBUILT";"SP06"
1477267200;;1477267200;24/10/16;6308;"Posto Shell TM";"TASK0144740";"PREVENTIVA";"SP06"
1477267200;;1477267200;24/10/16;6356;"Posto Shell Agronomia";"TASK0144739";"ASBUILT";"SP06"
1477267200;;1477267200;24/10/16;6356;"Posto Shell Agronomia";"INC0181587";"CORRETIVA";"SP06"
1477267200;;1477267200;24/10/16;6436;"Posto Shell Excede";"TASK0144726";"ASBUILT";"RJ02"
1477267200;;1477267200;24/10/16;6473;"Posto Shell Chalcataya";"TASK0144725";"ASBUILT";"RJ01"
1477267200;;1477267200;24/10/16;6473;"Posto Shell Chalcataya";"TASK0144724";"PREVENTIVA";"RJ01"
1477267200;;1477267200;24/10/16;6503;"Posto Shell Arigato";"TASK0144733";"ASBUILT";"SP02"
1477267200;;1477267200;24/10/16;6503;"Posto Shell Arigato";"INC0181114";"CORRETIVA";"SP02"
1477267200;;1477267200;24/10/16;6503;"Posto Shell Arigato";"TASK0144732";"PREVENTIVA";"SP02"
1477267200;;1477267200;24/10/16;6510;"Posto Shell Manhattam";"TASK0144738";"AÇÕES DE MELHORIAS";"SP05"
1477267200;;1477267200;24/10/16;6510;"Posto Shell Manhattam";"TASK0144738";"ASBUILT";"SP05"
1477267200;;1477267200;24/10/16;6510;"Posto Shell Manhattam";"TASK0144737";"PREVENTIVA";"SP05"
1477267200;;1477267200;24/10/16;6564;"Posto Shell MLL";"INC0181673";"CORRETIVA";"PR01"
1477267200;;1477267200;24/10/16;6593;"Posto Shell Monte Santo";"INC";"CORRETIVA";"SOR01"
1477353600;;1477353600;25/10/16;6005;"Posto Shell Atlantica";"INC0182163";"CORRETIVA";"SP01"
1477353600;;1477353600;25/10/16;6115;"Posto Shell 2002";"INC0182096";"CORRETIVA";"SP01"
1477353600;;1477353600;25/10/16;6117;"Posto Shell CPC";"INC0181625";"CORRETIVA";"SP01"
1477353600;;1477353600;25/10/16;6142;"Posto Shell Morumbi Star";"TASK0144731";"RETIRADA ANTENA 5.8";"SOR01"
1477353600;;1477353600;25/10/16;6216;"Posto Shell Av Nossa Sra de Fatima";"TASK0145279";"ASBUILT";"SP06"
1477353600;;1477353600;25/10/16;6234;"Posto Shell Tropical Gas";"TASK0144576";"RETIRADA ANTENA 5.8";"SOR01"
1477353600;;1477353600;25/10/16;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"INC0181260";"CORRETIVA";"SP02"
1477353600;;1477353600;25/10/16;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"TASK0138415";"PREDITIVA";"SP02"
1477353600;;1477353600;25/10/16;6291;"Posto Shell Andrea Santini Rego";"TASK0145278";"ASBUILT";"SP06"
1477353600;;1477353600;25/10/16;6362;"Posto Shell Garcia de Campinas";"TASK0145276";"ASBUILT";"SP06"
1477353600;;1477353600;25/10/16;6362;"Posto Shell Garcia de Campinas";"INC0182156";"CORRETIVA";"SP06"
1477353600;;1477353600;25/10/16;6362;"Posto Shell Garcia de Campinas";"TASK0145274";"PREVENTIVA";"SP06"
1477353600;;1477353600;25/10/16;6450;"Posto Shell Rezende Recreio II";"TASK0145230";"ASBUILT";"RJ01"
1477353600;;1477353600;25/10/16;6458;"Posto Shell Maramar";"INC0182112";"CORRETIVA";"RJ01"
1477353600;;1477353600;25/10/16;6458;"Posto Shell Maramar";"TASK0145210";"PREVENTIVA";"RJ01"
1477353600;;1477353600;25/10/16;6466;"Posto Shell Nações Bauru";"TASK0145206";"AÇÕES DE MELHORIAS";"SP05"
1477353600;;1477353600;25/10/16;6466;"Posto Shell Nações Bauru";"TASK0145206";"ASBUILT";"SP05"
1477353600;;1477353600;25/10/16;6466;"Posto Shell Nações Bauru";"TASK0145205";"PREVENTIVA";"SP05"
1477353600;;1477353600;25/10/16;6501;"Posto Shell Kalota";"TASK";"RETIRADA ANTENA 5.8";"SOR01"
1477353600;;1477353600;25/10/16;6505;"Posto Shell IATE";"TASK0145229";"ASBUILT";"RJ02"
1477353600;;1477353600;25/10/16;6505;"Posto Shell IATE";"TASK0145227";"PREVENTIVA";"RJ02"
1477353600;;1477353600;25/10/16;6509;"Posto Shell Rodovia de Bauru";"TASK0145203";"AÇÕES DE MELHORIAS";"SP05"
1477353600;;1477353600;25/10/16;6509;"Posto Shell Rodovia de Bauru";"TASK0145203";"ASBUILT";"SP05"
1477353600;;1477353600;25/10/16;6509;"Posto Shell Rodovia de Bauru";"TASK0145202";"PREVENTIVA";"SP05"
1477353600;;1477353600;25/10/16;6533;"Posto Shell Copa Ouro";"TASK0145171";"AÇÕES DE MELHORIAS";"PR01"
1477353600;;1477353600;25/10/16;6533;"Posto Shell Copa Ouro";"TASK0145171";"ASBUILT";"PR01"
1477353600;;1477353600;25/10/16;6533;"Posto Shell Copa Ouro";"TASK0145170";"PREVENTIVA";"PR01"
1477440000;;1477440000;26/10/16;6006;"Posto Shell Agua Espraiada";"TASK0145610";"ASBUILT";"SP02"
1477440000;;1477440000;26/10/16;6006;"Posto Shell Agua Espraiada";"TASK0145609";"PREVENTIVA";"SP02"
1477440000;;1477440000;26/10/16;6011;"Posto Shell Ralpha";"TASK0145619";"ASBUILT";"SOR01"
1477440000;;1477440000;26/10/16;6011;"Posto Shell Ralpha";"TASK0144599";"RETIRADA ANTENA 5.8";"SOR01"
1477440000;;1477440000;26/10/16;6020;"Posto Shell Alpha Marte";"TASK0145617";"ASBUILT";"SOR01"
1477440000;;1477440000;26/10/16;6020;"Posto Shell Alpha Marte";"TASK0145616";"PREVENTIVA";"SOR01"
1477440000;;1477440000;26/10/16;6020;"Posto Shell Alpha Marte";"TASK144593";"RETIRADA ANTENA 5.8";"SOR01"
1477440000;;1477440000;26/10/16;6038;"Posto Shell Benets";"TASK0145606";"ASBUILT";"SP01"
1477440000;;1477440000;26/10/16;6038;"Posto Shell Benets";"TASK0145605";"PREVENTIVA";"SP01"
1477440000;;1477440000;26/10/16;6056;"Posto Shell Center Car";"TASK0145608";"ASBUILT";"SP01"
1477440000;;1477440000;26/10/16;6056;"Posto Shell Center Car";"TASK0145607";"PREVENTIVA";"SP01"
1477440000;;1477440000;26/10/16;6211;"Posto Shell Barbieri de Barao Geraldo";"TASK0145615";"ASBUILT";"SP06"
1477440000;;1477440000;26/10/16;6211;"Posto Shell Barbieri de Barao Geraldo";"TASK0145613";"PREVENTIVA";"SP06"
1477440000;;1477440000;26/10/16;6366;"Posto Shell Restaurante 3 Vias";"TASK0145613";"PREVENTIVA";"SP06"
1477440000;;1477440000;26/10/16;6453;"Posto Shell Duck";"TASK0145604";"ASBUILT";"RJ02"
1477440000;;1477440000;26/10/16;6453;"Posto Shell Duck";"TASK0145603";"PREVENTIVA";"RJ02"
1477440000;;1477440000;26/10/16;6471;"Posto Shell Limoeiro";"INC0182272";"CORRETIVA";"SP05"
1477440000;;1477440000;26/10/16;6474;"Posto Shell JPX";"TASK0145602";"ASBUILT";"RJ01"
1477440000;;1477440000;26/10/16;6474;"Posto Shell JPX";"TASK0145601";"PREVENTIVA";"RJ01"
1477440000;;1477440000;26/10/16;6498;"Posto Shell Pistao";"TASK0134988";"AÇÕES DE MELHORIAS";"RJ01"
1477440000;;1477440000;26/10/16;6523;"Posto Shell Colossal";"TASK0145600";"PREVENTIVA";"PR01"
1477440000;;1477440000;26/10/16;6541;"Posto Shell Picheth";"TASK0145192";"AÇÕES DE MELHORIAS";"PR01"
1477440000;;1477440000;26/10/16;6541;"Posto Shell Picheth";"TASK0145192";"PREVENTIVA";"PR01"
1477440000;;1477440000;26/10/16;6654;"Posto Shell Eco Posto";"TASK0145612";"ASBUILT";"SP02"
1477440000;;1477440000;26/10/16;6654;"Posto Shell Eco Posto";"TASK0145611";"PREVENTIVA";"SP02"
1477526400;;1477526400;27/10/16;6020;"Posto Shell Alpha Marte";"TASK0145617";"ASBUILT";"SOR01"
1477526400;;1477526400;27/10/16;6029;"Posto Shell Rio Grande";"TASK0146218";"ASBUILT";"SOR01"
1477526400;;1477526400;27/10/16;6029;"Posto Shell Rio Grande";"TASK0146217";"PREVENTIVA";"SOR01"
1477526400;;1477526400;27/10/16;6029;"Posto Shell Rio Grande";"TASK0144609";"RETIRADA ANTENA 5.8";"SOR01"
1477526400;;1477526400;27/10/16;6079;"Posto Shell Agua funda 1";"INC0182747";"CORRETIVA";"SP01"
1477526400;;1477526400;27/10/16;6117;"Posto Shell CPC";"INC0181625";"CORRETIVA";"SP02"
1477526400;;1477526400;27/10/16;6137;"Posto Shell Toninho trinta";"TASK0146215";"ASBUILT";"SOR01"
1477526400;;1477526400;27/10/16;6137;"Posto Shell Toninho trinta";"TASK0146214";"PREVENTIVA";"SOR01"
1477526400;;1477526400;27/10/16;6137;"Posto Shell Toninho trinta";"TASK0144606";"RETIRADA ANTENA 5.8";"SOR01"
1477526400;;1477526400;27/10/16;6154;"Posto Shell Carlos E L Braga";"INC018";"CORRETIVA";"SP01"
1477526400;;1477526400;27/10/16;6170;"Posto Shell Pole Position";"TASK0146251";"ASBUILT";"SP06"
1477526400;;1477526400;27/10/16;6170;"Posto Shell Pole Position";"TASK0146250";"PREVENTIVA";"SP06"
1477526400;;1477526400;27/10/16;6200;"Posto Shell Luiz Venditti";"TASK0146259";"ASBUILT";"SP06"
1477526400;;1477526400;27/10/16;6200;"Posto Shell Luiz Venditti";"TASK0146258";"PREVENTIVA";"SP06"
1477526400;;1477526400;27/10/16;6235;"Posto Shell Guarnel";"Task0146229";"CORRETIVA";"SP02"
1477526400;;1477526400;27/10/16;6345;"Posto Shell Cedro";"TASK0146153";"ASBUILT";"SOR02"
1477526400;;1477526400;27/10/16;6345;"Posto Shell Cedro";"TASK0146152";"PREVENTIVA";"SOR02"
1477526400;;1477526400;27/10/16;6405;"Posto Shell Guaruja Andalo";"TASK0146238";"AÇÕES DE MELHORIAS";"SP05"
1477526400;;1477526400;27/10/16;6405;"Posto Shell Guaruja Andalo";"TASK0146238";"ASBUILT";"SP05"
1477526400;;1477526400;27/10/16;6405;"Posto Shell Guaruja Andalo";"INC0183057";"CORRETIVA";"SP05"
1477526400;;1477526400;27/10/16;6405;"Posto Shell Guaruja Andalo";"TASK0146237";"PREVENTIVA";"SP05"
1477526400;;1477526400;27/10/16;6481;"Posto Shell Brasil 2000";"TASK0146163";"AÇÕES DE MELHORIAS";"RJ01"
1477526400;;1477526400;27/10/16;6481;"Posto Shell Brasil 2000";"TASK0146177";"ASBUILT";"RJ01"
1477526400;;1477526400;27/10/16;6481;"Posto Shell Brasil 2000";"TASK";"PREVENTIVA";"RJ01"
1477526400;;1477526400;27/10/16;6537;"Posto Shell Lord Rodrigo";"TASK0146189";"ASBUILT";"RJ02"
1477526400;;1477526400;27/10/16;6537;"Posto Shell Lord Rodrigo";"TASK0146188";"PREVENTIVA";"RJ02"
1477526400;;1477526400;27/10/16;6549;"Posto Shell Farol do Parque";"TASK0146157";"AÇÕES DE MELHORIAS";"PR01"
1477526400;;1477526400;27/10/16;6549;"Posto Shell Farol do Parque";"TASK0146157";"PREVENTIVA";"PR01"
1477612800;;1477612800;28/10/16;6070;"Posto Shell Paraki";"INC0182954";"CORRETIVA";"SP02"
1477612800;;1477612800;28/10/16;6099;"Posto Shell Jardim 10";"INC0182860";"CORRETIVA";"SP02"
1477612800;;1477612800;28/10/16;6174;"Posto Shell Vo Joao";"TASK0146683";"ASBUILT";"SP06"
1477612800;;1477612800;28/10/16;6174;"Posto Shell Vo Joao";"TASK0146681";"PREVENTIVA";"SP06"
1477612800;;1477612800;28/10/16;6254;"Posto Shell Padocka";"INC0182885";"CORRETIVA";"SOR02"
1477612800;;1477612800;28/10/16;6254;"Posto Shell Padocka";"INC0182542";"CORRETIVA";"SOR02"
1477612800;;1477612800;28/10/16;6264;"Posto Shell Arinella Brooklin";"INC0183013";"CORRETIVA";"SP02"
1477612800;;1477612800;28/10/16;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"TASK0146427";"AÇÕES DE MELHORIAS";"SP02"
1477612800;;1477612800;28/10/16;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"INC0183094";"CORRETIVA";"SP02"
1477612800;;1477612800;28/10/16;6354;"Posto Shell Azulao";"INC0183214";"CORRETIVA";"SP02"
1477612800;;1477612800;28/10/16;6484;"Posto Shell Argetax Vila Guilherme";"INC0182859";"CORRETIVA";"SP01"
1477612800;;1477612800;28/10/16;6502;"Posto Shell Europa Empreendimentos";"TASK0146514";"ASBUILT";"SP06"
1477612800;;1477612800;28/10/16;6502;"Posto Shell Europa Empreendimentos";"INC0146520";"CORRETIVA";"SP06"
1477612800;;1477612800;28/10/16;6502;"Posto Shell Europa Empreendimentos";"TASK0146510";"PREVENTIVA";"SP06"
1477612800;;1477612800;28/10/16;6503;"Posto Shell Arigato";"INC0182941";"CORRETIVA";"SOR02"
1477612800;;1477612800;28/10/16;6507;"Posto Shell Senhor Barcelona";"TASK0146403";"ASBUILT";"PR01"
1477612800;;1477612800;28/10/16;6543;"Posto Shell Gisela";"TASK0146654";"ASBUILT";"PR01"
1477612800;;1477612800;28/10/16;6543;"Posto Shell Gisela";"INC0183209";"CORRETIVA";"PR01"
1477612800;;1477612800;28/10/16;6543;"Posto Shell Gisela";"INC0183103";"CORRETIVA";"PR01"
1477612800;;1477612800;28/10/16;6577;"Posto Shell Casaca";"TASK0146590";"ASBUILT";"RJ01"
1477612800;;1477612800;28/10/16;6577;"Posto Shell Casaca";"INC0182983";"CORRETIVA";"RJ01"
1477612800;;1477612800;28/10/16;6609;"Posto Shell Forgerine E Inouye Itirapina";"INC0182773";"CORRETIVA";"SP05"
1477612800;;1477612800;28/10/16;6658;"Posto Shell Mike";"TASK0146418";"ASBUILT";"SOR01"
1477612800;;1477612800;28/10/16;6658;"Posto Shell Mike";"TASK0144675";"RETIRADA ANTENA 5.8";"SOR01"
1477699200;;1477699200;29/10/16;6539;"Posto Shell Pedrazzoli";"INC0183167";"CORRETIVA";"PR01"
1477699200;;1477699200;29/10/16;6543;"Posto Shell Gisela";"TASK0146653";"AÇÕES DE MELHORIAS";"PR01"
1477699200;;1477699200;29/10/16;6593;"Posto Shell Monte Santo";"INC0181908";"CORRETIVA";"SOR01"
1477872000;;1477872000;31/10/16;6010;"Posto Shell Napoleão Barros";"TASK0146983";"ASBUILT";"SP01"
1477872000;;1477872000;31/10/16;6030;"Posto Shell Gigante da Imigrantes";"TASK0146416";"ASBUILT";"SOR01"
1477872000;;1477872000;31/10/16;6030;"Posto Shell Gigante da Imigrantes";"TASK";"PREVENTIVA";"SOR01"
1477872000;;1477872000;31/10/16;6030;"Posto Shell Gigante da Imigrantes";"TASK";"RETIRADA ANTENA 5.8";"SOR01"
1477872000;;1477872000;31/10/16;6097;"Posto Shell Saint Germain";"TASK0143506";"PREVENTIVA";"SP02"
1477872000;;1477872000;31/10/16;6227;"Posto Shell Campineira";"TASK0147011";"ASBUILT";"SP06"
1477872000;;1477872000;31/10/16;6227;"Posto Shell Campineira";"TASK0147009";"PREVENTIVA";"SP06"
1477872000;;1477872000;31/10/16;6295;"Posto Shell Jardim Santa Monica";"TASK0147013";"ASBUILT";"SP06"
1477872000;;1477872000;31/10/16;6295;"Posto Shell Jardim Santa Monica";"TASK0147012";"PREVENTIVA";"SP06"
1477872000;;1477872000;31/10/16;6299;"Posto Shell Dar A";"TASK0147001";"ASBUILT";"SP02"
1477872000;;1477872000;31/10/16;6299;"Posto Shell Dar A";"TASK0147000";"PREVENTIVA";"SP02"
1477872000;;1477872000;31/10/16;6492;"Posto Shell Pavao Castelinho";"TASK0146999";"ASBUILT";"SOR02"
1477872000;;1477872000;31/10/16;6492;"Posto Shell Pavao Castelinho";"TASK0146996";"PREVENTIVA";"SOR02"
1477872000;;1477872000;31/10/16;6531;"Posto Shell Galo Branco";"TASK0147004";"AÇÕES DE MELHORIAS";"SP05"
1477872000;;1477872000;31/10/16;6531;"Posto Shell Galo Branco";"TASK0147004";"ASBUILT";"SP05"
1477872000;;1477872000;31/10/16;6531;"Posto Shell Galo Branco";"TASK0147002";"PREVENTIVA";"SP05"
1477872000;;1477872000;31/10/16;6538;"Posto Shell Verde Curitiba";"TASK0149688";"AÇÕES DE MELHORIAS";"PR01"
1477872000;;1477872000;31/10/16;6566;"Posto Shell Artigas";"TASK0144131";"AÇÕES DE MELHORIAS";"PR01"
1477872000;;1477872000;31/10/16;6600;"Posto Shell Barra Cachamorra";"TASK146989";"PREVENTIVA";"RJ01"
1477958400;;1477958400;01/11/16;6009;"Posto Shell Hawai";"INC0183863";"CORRETIVA";"SOR01"
1477958400;;1477958400;01/11/16;6009;"Posto Shell Hawai";"INC0183752";"CORRETIVA";"SOR01"
1477958400;;1477958400;01/11/16;6009;"Posto Shell Hawai";"task0145215";"CORRETIVA";"SOR01"
1477958400;;1477958400;01/11/16;6062;"Posto Shell Astúrias";"TASK0138402";"PREDITIVA";"SP02"
1477958400;;1477958400;01/11/16;6097;"Posto Shell Saint Germain";"TASK0143547";"ASBUILT";"SP02"
1477958400;;1477958400;01/11/16;6107;"Posto Shell ABD";"TASK0146987";"ASBUILT";"SP01"
1477958400;;1477958400;01/11/16;6264;"Posto Shell Arinella Brooklin";"INC0184001";"CORRETIVA";"SOR01"
1477958400;;1477958400;01/11/16;6315;"Posto Shell Presidente Ribeirao";"INC0183806";"CORRETIVA";"SP05"
1477958400;;1477958400;01/11/16;6348;"Posto Shell Pedro Lessa";"INC0183304";"CORRETIVA";"SOR02"
1477958400;;1477958400;01/11/16;6379;"Posto Shell Sabella";"INC0183868";"CORRETIVA";"SP06"
1477958400;;1477958400;01/11/16;6411;"Posto Shell Santos Dummont de Franca";"TASK0147007";"AÇÕES DE MELHORIAS";"SP05"
1477958400;;1477958400;01/11/16;6411;"Posto Shell Santos Dummont de Franca";"TASK0147007";"ASBUILT";"SP05"
1477958400;;1477958400;01/11/16;6411;"Posto Shell Santos Dummont de Franca";"TASK0147005";"PREVENTIVA";"SP05"
1477958400;;1477958400;01/11/16;6463;"Posto Shell Amigao de Itaborai";"TASK0147351";"ASBUILT";"RJ02"
1477958400;;1477958400;01/11/16;6463;"Posto Shell Amigao de Itaborai";"TASK0147350";"PREVENTIVA";"RJ02"
1477958400;;1477958400;01/11/16;6551;"Posto Shell Banc";"TASK0147346";"AÇÕES DE MELHORIAS";"PR01"
1477958400;;1477958400;01/11/16;6551;"Posto Shell Banc";"TASK0147347";"AÇÕES DE MELHORIAS";"PR01"
1477958400;;1477958400;01/11/16;6551;"Posto Shell Banc";"TASK0147345";"PREVENTIVA";"PR01"
1477958400;;1477958400;01/11/16;6552;"Posto Shell Thiago Vinicius";"Task0147347";"AÇÕES DE MELHORIAS";"PR01"
1477958400;;1477958400;01/11/16;6552;"Posto Shell Thiago Vinicius";"TASK0147347";"PREVENTIVA";"PR01"
1477958400;;1477958400;01/11/16;6568;"Posto Shell Paraiso Lubrificantes";"TASK0147349";"ASBUILT";"RJ01"
1477958400;;1477958400;01/11/16;6568;"Posto Shell Paraiso Lubrificantes";"TASK0147348";"PREVENTIVA";"RJ01"
1477958400;;1477958400;01/11/16;6595;"Posto Shell A P F";"TASK0140258";"CORRETIVA";"RJ01"
1477958400;;1477958400;01/11/16;6602;"Posto Shell JB Caxias";"TASK0146994";"ASBUILT";"RJ02"
1477958400;;1477958400;01/11/16;6602;"Posto Shell JB Caxias";"TASK0146993";"PREVENTIVA";"RJ02"
1477958400;;1477958400;01/11/16;6629;"Posto Shell Bolla Branca";"INC0183174";"CORRETIVA";"SP01"
1478044800;;1478044800;02/11/16;6062;"Posto Shell Astúrias";"TASK0128358";"AÇÕES DE MELHORIAS";"SP02"
1478044800;;1478044800;02/11/16;6062;"Posto Shell Astúrias";"TASK0147355";"ASBUILT";"SP02"
1478044800;;1478044800;02/11/16;6062;"Posto Shell Astúrias";"TASK0147354";"PREVENTIVA";"SP02"
1478044800;;1478044800;02/11/16;6629;"Posto Shell Bolla Branca";"TASK0147360";"ASBUILT";"SP01"
1478131200;;1478131200;03/11/16;6091;"Posto Shell Sergio Motta Marques";"TASK0147773";"ASBUILT";"SP01"
1478131200;;1478131200;03/11/16;6116;"Posto Shell Santa terezinha";"TASK0147852";"ASBUILT";"SOR01"
1478131200;;1478131200;03/11/16;6116;"Posto Shell Santa terezinha";"TASK147849";"PREVENTIVA";"SOR01"
1478131200;;1478131200;03/11/16;6117;"Posto Shell CPC";"TASK0147847";"ASBUILT";"SOR01"
1478131200;;1478131200;03/11/16;6117;"Posto Shell CPC";"TASK0147846";"PREVENTIVA";"SOR01"
1478131200;;1478131200;03/11/16;6121;"Posto Shell Novo Milenio";"TASK0147778";"ASBUILT";"SP01"
1478131200;;1478131200;03/11/16;6138;"Posto Shell Estonia 3";"TASK0138395";"PREDITIVA";"SP02"
1478131200;;1478131200;03/11/16;6138;"Posto Shell Estonia 3";"TASK0147834";"PREVENTIVA";"SP02"
1478131200;;1478131200;03/11/16;6138;"Posto Shell Estonia 3";"TASK0147840";"RETIRADA ANTENA 5.8";"SP02"
1478131200;;1478131200;03/11/16;6286;"Posto Shell Soledade Gaucha";"TASK0147748";"ASBUILT";"SOR02"
1478131200;;1478131200;03/11/16;6286;"Posto Shell Soledade Gaucha";"INC0183836";"CORRETIVA";"SOR02"
1478131200;;1478131200;03/11/16;6286;"Posto Shell Soledade Gaucha";"TASK0147747";"PREVENTIVA";"SOR02"
1478131200;;1478131200;03/11/16;6342;"Posto Shell Alpha De Votorantim";"TASK0147752";"ASBUILT";"SOR02"
1478131200;;1478131200;03/11/16;6396;"Posto Shell Universitario Sao Carlos";"TASK0147766";"AÇÕES DE MELHORIAS";"SP05"
1478131200;;1478131200;03/11/16;6396;"Posto Shell Universitario Sao Carlos";"TASK0147766";"ASBUILT";"SP05"
1478131200;;1478131200;03/11/16;6396;"Posto Shell Universitario Sao Carlos";"TASK0147764";"PREVENTIVA";"SP05"
1478131200;;1478131200;03/11/16;6507;"Posto Shell Senhor Barcelona";"INC0184064";"CORRETIVA";"PR01"
1478131200;;1478131200;03/11/16;6507;"Posto Shell Senhor Barcelona";"INC0184344";"CORRETIVA";"PR01"
1478131200;;1478131200;03/11/16;6544;"Posto Shell Premiere";"TASK0147799";"AÇÕES DE MELHORIAS";"PR01"
1478131200;;1478131200;03/11/16;6550;"Posto Shell Jardim Botanico";"INC0184340";"CORRETIVA";"PR01"
1478131200;;1478131200;03/11/16;6577;"Posto Shell Casaca";"TASK0147744";"ASBUILT";"RJ02"
1478131200;;1478131200;03/11/16;6577;"Posto Shell Casaca";"INC0184027";"CORRETIVA";"RJ02"
1478131200;;1478131200;03/11/16;6577;"Posto Shell Casaca";"TASK0147742";"PREVENTIVA";"RJ02"
1478131200;;1478131200;03/11/16;6627;"Posto Shell LG";"TASK0147787";"ASBUILT";"SP06"
1478131200;;1478131200;03/11/16;6627;"Posto Shell LG";"TASK0147781";"CORRETIVA";"SP06"
1478131200;;1478131200;03/11/16;6627;"Posto Shell LG";"TASK0147784";"PREVENTIVA";"SP06"
1478217600;;1478217600;04/11/16;6139;"Posto Shell Joia de Guarulhos";"INC";"CORRETIVA";"SOR01"
1478217600;;1478217600;04/11/16;6143;"Posto Shell Veiga Filho";"INc0184544";"CORRETIVA";"SP02"
1478217600;;1478217600;04/11/16;6478;"Posto Shell Gazpark Participaçoes";"TASK0147739";"ASBUILT";"RJ02"
1478217600;;1478217600;04/11/16;6544;"Posto Shell Premiere";"INC0284657";"CORRETIVA";"PR01"
1478217600;;1478217600;04/11/16;6546;"Posto Shell Perola";"TASK0148272";"PREVENTIVA";"PR01"
1478217600;;1478217600;04/11/16;6612;"Posto Shell Abreu";"TASK0148456";"PREVENTIVA";"RJ02"
1478217600;;1478217600;04/11/16;6629;"Posto Shell Bolla Branca";"INC0184677";"CORRETIVA";"SOR01"
1478304000;;1478304000;05/11/16;6475;"Posto Shell 2001";"TASK0148788";"ASBUILT";"RJ02"
1478304000;;1478304000;05/11/16;6475;"Posto Shell 2001";"TASK0148789";"PREVENTIVA";"RJ02"
1478304000;;1478304000;05/11/16;6538;"Posto Shell Verde Curitiba";"TASK0148787";"PREVENTIVA";"PR01"
1478304000;;1478304000;05/11/16;6612;"Posto Shell Abreu";"TASK0148458";"ASBUILT";"RJ02"
1478304000;;1478304000;05/11/16;6627;"Posto Shell LG";"TASK0148292";"CORRETIVA";"SP06"
1478476800;;1478476800;07/11/16;6001;"Posto Shell Ramal";"TASK0148993";"ASBUILT";"SOR02"
1478476800;;1478476800;07/11/16;6001;"Posto Shell Ramal";"TASK0148987";"PREVENTIVA";"SOR02"
1478476800;;1478476800;07/11/16;6028;"Posto Shell Sao Gualter";"TASK0148966";"ASBUILT";"SP03"
1478476800;;1478476800;07/11/16;6028;"Posto Shell Sao Gualter";"INC0184846";"CORRETIVA";"SP03"
1478476800;;1478476800;07/11/16;6028;"Posto Shell Sao Gualter";"TASK0148964";"PREVENTIVA";"SP03"
1478476800;;1478476800;07/11/16;6041;"Posto Shell Marini";"TASK0148934";"ASBUILT";"SP01"
1478476800;;1478476800;07/11/16;6041;"Posto Shell Marini";"TASK00148933";"PREVENTIVA";"SP01"
1478476800;;1478476800;07/11/16;6041;"Posto Shell Marini";"TASK";"RETIRADA ANTENA 5.8";"SP01"
1478476800;;1478476800;07/11/16;6041;"Posto Shell Marini";"TASK";"SINALIZAÇÃO";"SP01"
1478476800;;1478476800;07/11/16;6062;"Posto Shell Astúrias";"INC0184807";"CORRETIVA";"SP02"
1478476800;;1478476800;07/11/16;6062;"Posto Shell Astúrias";"INC0184810";"CORRETIVA";"SP02"
1478476800;;1478476800;07/11/16;6062;"Posto Shell Astúrias";"INC0184810";"CORRETIVA";"SP02"
1478476800;;1478476800;07/11/16;6062;"Posto Shell Astúrias";"TASK0135637";"SINALIZAÇÃO";"SP02"
1478476800;;1478476800;07/11/16;6062;"Posto Shell Astúrias";"TASK135637";"SINALIZAÇÃO";"SP02"
1478476800;;1478476800;07/11/16;6062;"Posto Shell Astúrias";"TASK0126697";"SINALIZAÇÃO";"SP02"
1478476800;;1478476800;07/11/16;6095;"Posto Shell Jaguare";"TASK0149000";"ASBUILT";"SOR02"
1478476800;;1478476800;07/11/16;6095;"Posto Shell Jaguare";"TASK0148995";"PREVENTIVA";"SOR02"
1478476800;;1478476800;07/11/16;6106;"Posto Shell Caracas Oil";"TASK0148907";"ASBUILT";"SOR01"
1478476800;;1478476800;07/11/16;6106;"Posto Shell Caracas Oil";"TASK0148905";"PREVENTIVA";"SOR01"
1478476800;;1478476800;07/11/16;6106;"Posto Shell Caracas Oil";"TASK0119438";"SINALIZAÇÃO";"SOR01"
1478476800;;1478476800;07/11/16;6130;"Posto Shell Recanto da seringueira";"TASK0148893";"ASBUILT";"SOR01"
